field,cluster,value,cells,within_cluster_fraction
sample,8,MSC5,122,0.04280701754385965
sample,8,MSC5-BTI,135,0.04736842105263158
sample,8,MSC5-Dura,31,0.01087719298245614
sample,8,MSC6,236,0.08280701754385965
sample,8,MSC6-BTI,227,0.07964912280701754
sample,9,MSC1,1,0.00033090668431502316
sample,9,MSC2,40,0.013236267372600927
sample,9,MSC3,2975,0.9844473858371939
sample,9,MSC4,0,0.0
sample,9,MSC4-Dura,0,0.0
sample,9,MSC5,1,0.00033090668431502316
sample,9,MSC5-BTI,5,0.0016545334215751159
sample,9,MSC5-Dura,0,0.0
sample,9,MSC6,0,0.0
sample,9,MSC6-BTI,0,0.0
source,0,Dura,28,0.025735294117647058
source,0,Meningioma,1046,0.9613970588235294
source,0,Meningioma brain-tumor interface,14,0.012867647058823529
source,1,Dura,0,0.0
source,1,Meningioma,1763,1.0
source,1,Meningioma brain-tumor interface,0,0.0
source,10,Dura,283,0.10752279635258359
source,10,Meningioma,2043,0.7762158054711246
source,10,Meningioma brain-tumor interface,306,0.11626139817629179
source,11,Dura,0,0.0
source,11,Meningioma,129,0.019185008923259965
source,11,Meningioma brain-tumor interface,6595,0.9808149910767401
source,12,Dura,0,0.0
source,12,Meningioma,3454,0.3844184752365053
source,12,Meningioma brain-tumor interface,5531,0.6155815247634947
source,13,Dura,1,0.00011363636363636364
source,13,Meningioma,8386,0.9529545454545455
source,13,Meningioma brain-tumor interface,413,0.04693181818181818
source,14,Dura,5,0.0029086678301337987
source,14,Meningioma,93,0.05410122164048865
source,14,Meningioma brain-tumor interface,1621,0.9429901105293775
source,2,Dura,83,0.020864756158873805
source,2,Meningioma,2991,0.7518853695324283
source,2,Meningioma brain-tumor interface,904,0.22724987430869784
source,3,Dura,15,0.002510460251046025
source,3,Meningioma,2395,0.400836820083682
source,3,Meningioma brain-tumor interface,3565,0.596652719665272
source,4,Dura,140,0.05059631369714492
source,4,Meningioma,1126,0.40693892302132273
source,4,Meningioma brain-tumor interface,1501,0.5424647632815324
source,5,Dura,72,0.0718562874251497
source,5,Meningioma,562,0.5608782435129741
source,5,Meningioma brain-tumor interface,368,0.36726546906187624
source,6,Dura,620,0.14017635089305902
source,6,Meningioma,3251,0.735021478634411
source,6,Meningioma brain-tumor interface,552,0.12480217047252996
source,7,Dura,354,0.11364365971107544
source,7,Meningioma,2759,0.8857142857142857
source,7,Meningioma brain-tumor interface,2,0.0006420545746388443
source,8,Dura,98,0.0343859649122807
source,8,Meningioma,2390,0.8385964912280702
source,8,Meningioma brain-tumor interface,362,0.1270175438596491
source,9,Dura,0,0.0
source,9,Meningioma,3017,0.9983454665784249
source,9,Meningioma brain-tumor interface,5,0.0016545334215751159
cell_type,0,Endothelial,2,0.001838235294117647
cell_type,0,Glia,12,0.011029411764705883
cell_type,0,Malignant,1042,0.9577205882352942
cell_type,0,Monocyte,1,0.0009191176470588235
cell_type,0,Pericyte,17,0.015625
cell_type,0,T_cell,14,0.012867647058823529
cell_type,1,Endothelial,2,0.0011344299489506524
cell_type,1,Glia,22,0.012478729438457176
cell_type,1,Malignant,1667,0.9455473624503687
cell_type,1,Monocyte,2,0.0011344299489506524
cell_type,1,Pericyte,25,0.014180374361883154
cell_type,1,T_cell,45,0.025524673851389675
cell_type,10,Endothelial,2562,0.973404255319149
cell_type,10,Glia,1,0.00037993920972644377
cell_type,10,Malignant,23,0.008738601823708206
cell_type,10,Monocyte,28,0.010638297872340425
cell_type,10,Pericyte,13,0.004939209726443769
cell_type,10,T_cell,5,0.001899696048632219
cell_type,11,Endothelial,4,0.000594883997620464
cell_type,11,Glia,4,0.000594883997620464
cell_type,11,Malignant,6611,0.9831945270672219
cell_type,11,Monocyte,76,0.011302795954788817
cell_type,11,Pericyte,27,0.004015466983938132
cell_type,11,T_cell,2,0.000297441998810232
cell_type,12,Endothelial,4,0.00044518642181413465
cell_type,12,Glia,78,0.008681135225375626
cell_type,12,Malignant,8528,0.9491374513077351
cell_type,12,Monocyte,292,0.032498608792431834
cell_type,12,Pericyte,16,0.0017807456872565386
cell_type,12,T_cell,67,0.0074568725653867554
cell_type,13,Endothelial,9,0.0010227272727272728
cell_type,13,Glia,1,0.00011363636363636364
cell_type,13,Malignant,8531,0.9694318181818182
cell_type,13,Monocyte,152,0.017272727272727273
cell_type,13,Pericyte,102,0.011590909090909091
cell_type,13,T_cell,5,0.0005681818181818182
cell_type,14,Endothelial,2,0.0011634671320535194
cell_type,14,Glia,1606,0.9342641070389761
cell_type,14,Malignant,72,0.041884816753926704
cell_type,14,Monocyte,29,0.01687027341477603
cell_type,14,Pericyte,7,0.004072134962187318
cell_type,14,T_cell,3,0.0017452006980802793
cell_type,2,Endothelial,2,0.0005027652086475615
cell_type,2,Glia,2,0.0005027652086475615
cell_type,2,Malignant,37,0.00930115635997989
cell_type,2,Monocyte,3937,0.989693313222725
cell_type,2,Pericyte,0,0.0
cell_type,2,T_cell,0,0.0
cell_type,3,Endothelial,19,0.003179916317991632
cell_type,3,Glia,88,0.014728033472803347
cell_type,3,Malignant,5138,0.8599163179916318
cell_type,3,Monocyte,620,0.10376569037656903
cell_type,3,Pericyte,14,0.0023430962343096236
cell_type,3,T_cell,96,0.016066945606694562
cell_type,4,Endothelial,0,0.0
cell_type,4,Glia,1,0.0003614022406938923
cell_type,4,Malignant,8,0.0028912179255511385
cell_type,4,Monocyte,2748,0.9931333574268161
cell_type,4,Pericyte,0,0.0
cell_type,4,T_cell,10,0.003614022406938923
cell_type,5,Endothelial,439,0.43812375249500995
cell_type,5,Glia,30,0.029940119760479042
cell_type,5,Malignant,207,0.20658682634730538
cell_type,5,Monocyte,44,0.043912175648702596
cell_type,5,Pericyte,227,0.22654690618762474
cell_type,5,T_cell,55,0.054890219560878244
cell_type,6,Endothelial,2,0.0004521817770743839
cell_type,6,Glia,1,0.00022609088853719196
cell_type,6,Malignant,13,0.0029391815509834953
cell_type,6,Monocyte,80,0.018087271082975358
cell_type,6,Pericyte,3,0.0006782726656115759
cell_type,6,T_cell,4324,0.977617002034818
cell_type,7,Endothelial,87,0.027929373996789728
cell_type,7,Glia,38,0.012199036918138041
cell_type,7,Malignant,2587,0.8304975922953451
cell_type,7,Monocyte,41,0.013162118780096307
cell_type,7,Pericyte,356,0.11428571428571428
cell_type,7,T_cell,6,0.0019261637239165329
cell_type,8,Endothelial,4,0.0014035087719298245
cell_type,8,Glia,33,0.011578947368421053
cell_type,8,Malignant,54,0.018947368421052633
cell_type,8,Monocyte,132,0.04631578947368421
cell_type,8,Pericyte,2624,0.9207017543859649
cell_type,8,T_cell,3,0.0010526315789473684
cell_type,9,Endothelial,6,0.001985440105890139
cell_type,9,Glia,15,0.004963600264725348
cell_type,9,Malignant,2931,0.9698874917273329
cell_type,9,Monocyte,32,0.010589013898080741
cell_type,9,Pericyte,38,0.01257445400397088
cell_type,9,T_cell,0,0.0
cell_subtype,0,Active monocytes,0,0.0
cell_subtype,0,CD163 monocytes,0,0.0
cell_subtype,0,CD4 T cells,6,0.0055147058823529415
cell_subtype,0,CD8 T cells,8,0.007352941176470588
cell_subtype,0,Cycling G2M phase meningioma cells 1,1,0.0009191176470588235
cell_subtype,0,Cycling G2M phase meningioma cells 2,0,0.0
cell_subtype,0,Cycling S phase meningioma cells,14,0.012867647058823529
cell_subtype,0,ECM remodeling meningioma cells,19,0.017463235294117647
cell_subtype,0,G1 phase meningioma cells,32,0.029411764705882353
cell_subtype,0,Glia,12,0.011029411764705883
cell_subtype,0,Meningioma cells,974,0.8952205882352942
cell_subtype,0,Monocytes,1,0.0009191176470588235
cell_subtype,0,Pericytes,17,0.015625
cell_subtype,0,SSTR2A meningioma cells,2,0.001838235294117647
cell_subtype,0,Vascular cells,2,0.001838235294117647
cell_subtype,1,Active monocytes,0,0.0
cell_subtype,1,CD163 monocytes,2,0.0011344299489506524
cell_subtype,1,CD4 T cells,0,0.0
cell_subtype,1,CD8 T cells,45,0.025524673851389675
cell_subtype,1,Cycling G2M phase meningioma cells 1,17,0.009642654566080544
cell_subtype,1,Cycling G2M phase meningioma cells 2,3,0.0017016449234259785
cell_subtype,1,Cycling S phase meningioma cells,7,0.003970504821327283
cell_subtype,1,ECM remodeling meningioma cells,172,0.0975609756097561
cell_subtype,1,G1 phase meningioma cells,1432,0.8122518434486671
cell_subtype,1,Glia,22,0.012478729438457176
cell_subtype,1,Meningioma cells,24,0.013613159387407828
cell_subtype,1,Monocytes,0,0.0
cell_subtype,1,Pericytes,25,0.014180374361883154
cell_subtype,1,SSTR2A meningioma cells,12,0.006806579693703914
cell_subtype,1,Vascular cells,2,0.0011344299489506524
cell_subtype,10,Active monocytes,1,0.00037993920972644377
cell_subtype,10,CD163 monocytes,26,0.009878419452887538
cell_subtype,10,CD4 T cells,3,0.0011398176291793312
cell_subtype,10,CD8 T cells,2,0.0007598784194528875
cell_subtype,10,Cycling G2M phase meningioma cells 1,0,0.0
cell_subtype,10,Cycling G2M phase meningioma cells 2,4,0.001519756838905775
cell_subtype,10,Cycling S phase meningioma cells,8,0.00303951367781155
cell_subtype,10,ECM remodeling meningioma cells,4,0.001519756838905775
cell_subtype,10,G1 phase meningioma cells,1,0.00037993920972644377
cell_subtype,10,Glia,1,0.00037993920972644377
cell_subtype,10,Meningioma cells,5,0.001899696048632219
cell_subtype,10,Monocytes,1,0.00037993920972644377
cell_subtype,10,Pericytes,13,0.004939209726443769
cell_subtype,10,SSTR2A meningioma cells,1,0.00037993920972644377
cell_subtype,10,Vascular cells,2562,0.973404255319149
cell_subtype,11,Active monocytes,1,0.000148720999405116
cell_subtype,11,CD163 monocytes,73,0.010856632956573468
cell_subtype,11,CD4 T cells,0,0.0
cell_subtype,11,CD8 T cells,2,0.000297441998810232
cell_subtype,11,Cycling G2M phase meningioma cells 1,3,0.000446162998215348
cell_subtype,11,Cycling G2M phase meningioma cells 2,84,0.012492563950029744
cell_subtype,11,Cycling S phase meningioma cells,20,0.00297441998810232
cell_subtype,11,ECM remodeling meningioma cells,6152,0.9149315883402737
cell_subtype,11,G1 phase meningioma cells,135,0.02007733491969066
cell_subtype,11,Glia,4,0.000594883997620464
cell_subtype,11,Meningioma cells,86,0.012790005948839975
cell_subtype,11,Monocytes,2,0.000297441998810232
cell_subtype,11,Pericytes,27,0.004015466983938132
cell_subtype,11,SSTR2A meningioma cells,131,0.019482450922070196
cell_subtype,11,Vascular cells,4,0.000594883997620464
cell_subtype,12,Active monocytes,31,0.0034501947690595437
cell_subtype,12,CD163 monocytes,81,0.009015025041736227
cell_subtype,12,CD4 T cells,15,0.001669449081803005
cell_subtype,12,CD8 T cells,52,0.005787423483583751
cell_subtype,12,Cycling G2M phase meningioma cells 1,236,0.026265998887033945
cell_subtype,12,Cycling G2M phase meningioma cells 2,2818,0.3136338341680579
cell_subtype,12,Cycling S phase meningioma cells,5370,0.5976627712854758
cell_subtype,12,ECM remodeling meningioma cells,15,0.001669449081803005
cell_subtype,12,G1 phase meningioma cells,18,0.002003338898163606
cell_subtype,12,Glia,78,0.008681135225375626
cell_subtype,12,Meningioma cells,71,0.00790205898720089
cell_subtype,12,Monocytes,180,0.02003338898163606
cell_subtype,12,Pericytes,16,0.0017807456872565386
cell_subtype,12,SSTR2A meningioma cells,0,0.0
cell_subtype,12,Vascular cells,4,0.00044518642181413465
cell_subtype,13,Active monocytes,3,0.00034090909090909094
cell_subtype,13,CD163 monocytes,144,0.016363636363636365
cell_subtype,13,CD4 T cells,2,0.00022727272727272727
cell_subtype,13,CD8 T cells,3,0.00034090909090909094
cell_subtype,13,Cycling G2M phase meningioma cells 1,37,0.004204545454545455
cell_subtype,13,Cycling G2M phase meningioma cells 2,6,0.0006818181818181819
cell_subtype,13,Cycling S phase meningioma cells,7,0.0007954545454545455
cell_subtype,13,ECM remodeling meningioma cells,1643,0.18670454545454546
cell_subtype,13,G1 phase meningioma cells,6710,0.7625
cell_subtype,13,Glia,1,0.00011363636363636364
cell_subtype,13,Meningioma cells,28,0.003181818181818182
cell_subtype,13,Monocytes,5,0.0005681818181818182
cell_subtype,13,Pericytes,102,0.011590909090909091
cell_subtype,13,SSTR2A meningioma cells,100,0.011363636363636364
cell_subtype,13,Vascular cells,9,0.0010227272727272728
cell_subtype,14,Active monocytes,4,0.002326934264107039
cell_subtype,14,CD163 monocytes,17,0.009889470622454915
cell_subtype,14,CD4 T cells,1,0.0005817335660267597
cell_subtype,14,CD8 T cells,2,0.0011634671320535194
cell_subtype,14,Cycling G2M phase meningioma cells 1,12,0.006980802792321117
cell_subtype,14,Cycling G2M phase meningioma cells 2,1,0.0005817335660267597
cell_subtype,14,Cycling S phase meningioma cells,23,0.013379872018615475
cell_subtype,14,ECM remodeling meningioma cells,13,0.0075625363583478765
cell_subtype,14,G1 phase meningioma cells,11,0.006399069226294357
cell_subtype,14,Glia,1606,0.9342641070389761
cell_subtype,14,Meningioma cells,10,0.005817335660267597
cell_subtype,14,Monocytes,8,0.004653868528214078
cell_subtype,14,Pericytes,7,0.004072134962187318
cell_subtype,14,SSTR2A meningioma cells,2,0.0011634671320535194
cell_subtype,14,Vascular cells,2,0.0011634671320535194
cell_subtype,2,Active monocytes,357,0.08974358974358974
cell_subtype,2,CD163 monocytes,3437,0.8640020110608346
cell_subtype,2,CD4 T cells,0,0.0
cell_subtype,2,CD8 T cells,0,0.0
cell_subtype,2,Cycling G2M phase meningioma cells 1,0,0.0
cell_subtype,2,Cycling G2M phase meningioma cells 2,1,0.00025138260432378077
cell_subtype,2,Cycling S phase meningioma cells,7,0.0017596782302664656
cell_subtype,2,ECM remodeling meningioma cells,1,0.00025138260432378077
cell_subtype,2,G1 phase meningioma cells,7,0.0017596782302664656
cell_subtype,2,Glia,2,0.0005027652086475615
cell_subtype,2,Meningioma cells,21,0.005279034690799397
cell_subtype,2,Monocytes,143,0.03594771241830065
cell_subtype,2,Pericytes,0,0.0
cell_subtype,2,SSTR2A meningioma cells,0,0.0
cell_subtype,2,Vascular cells,2,0.0005027652086475615
cell_subtype,3,Active monocytes,39,0.0065271966527196655
cell_subtype,3,CD163 monocytes,40,0.0066945606694560665
cell_subtype,3,CD4 T cells,21,0.003514644351464435
cell_subtype,3,CD8 T cells,75,0.012552301255230125
cell_subtype,3,Cycling G2M phase meningioma cells 1,4180,0.699581589958159
cell_subtype,3,Cycling G2M phase meningioma cells 2,141,0.023598326359832635
cell_subtype,3,Cycling S phase meningioma cells,457,0.07648535564853556
cell_subtype,3,ECM remodeling meningioma cells,10,0.0016736401673640166
cell_subtype,3,G1 phase meningioma cells,20,0.0033472803347280333
cell_subtype,3,Glia,88,0.014728033472803347
cell_subtype,3,Meningioma cells,231,0.038661087866108786
cell_subtype,3,Monocytes,541,0.0905439330543933
cell_subtype,3,Pericytes,14,0.0023430962343096236
cell_subtype,3,SSTR2A meningioma cells,99,0.016569037656903766
cell_subtype,3,Vascular cells,19,0.003179916317991632
cell_subtype,4,Active monocytes,1395,0.5041561257679797
cell_subtype,4,CD163 monocytes,1245,0.4499457896638959
cell_subtype,4,CD4 T cells,4,0.0014456089627755693
cell_subtype,4,CD8 T cells,6,0.0021684134441633538
cell_subtype,4,Cycling G2M phase meningioma cells 1,0,0.0
cell_subtype,4,Cycling G2M phase meningioma cells 2,0,0.0
cell_subtype,4,Cycling S phase meningioma cells,0,0.0
cell_subtype,4,ECM remodeling meningioma cells,0,0.0
cell_subtype,4,G1 phase meningioma cells,3,0.0010842067220816769
cell_subtype,4,Glia,1,0.0003614022406938923
cell_subtype,4,Meningioma cells,5,0.0018070112034694614
cell_subtype,4,Monocytes,108,0.039031441994940366
cell_subtype,4,Pericytes,0,0.0
cell_subtype,4,SSTR2A meningioma cells,0,0.0
cell_subtype,4,Vascular cells,0,0.0
cell_subtype,5,Active monocytes,23,0.022954091816367265
cell_subtype,5,CD163 monocytes,15,0.014970059880239521
cell_subtype,5,CD4 T cells,23,0.022954091816367265
cell_subtype,5,CD8 T cells,32,0.031936127744510975
cell_subtype,5,Cycling G2M phase meningioma cells 1,10,0.00998003992015968
cell_subtype,5,Cycling G2M phase meningioma cells 2,2,0.001996007984031936
cell_subtype,5,Cycling S phase meningioma cells,13,0.012974051896207584
cell_subtype,5,ECM remodeling meningioma cells,10,0.00998003992015968
cell_subtype,5,G1 phase meningioma cells,35,0.03493013972055888
cell_subtype,5,Glia,30,0.029940119760479042
cell_subtype,5,Meningioma cells,48,0.04790419161676647
cell_subtype,5,Monocytes,6,0.005988023952095809
cell_subtype,5,Pericytes,227,0.22654690618762474
cell_subtype,5,SSTR2A meningioma cells,89,0.08882235528942116
cell_subtype,5,Vascular cells,439,0.43812375249500995
cell_subtype,6,Active monocytes,68,0.015374180420529052
cell_subtype,6,CD163 monocytes,2,0.0004521817770743839
cell_subtype,6,CD4 T cells,936,0.21162107167081168
cell_subtype,6,CD8 T cells,3388,0.7659959303640064
cell_subtype,6,Cycling G2M phase meningioma cells 1,2,0.0004521817770743839
cell_subtype,6,Cycling G2M phase meningioma cells 2,1,0.00022609088853719196
cell_subtype,6,Cycling S phase meningioma cells,4,0.0009043635541487678
cell_subtype,6,ECM remodeling meningioma cells,3,0.0006782726656115759
cell_subtype,6,G1 phase meningioma cells,0,0.0
cell_subtype,6,Glia,1,0.00022609088853719196
cell_subtype,6,Meningioma cells,3,0.0006782726656115759
cell_subtype,6,Monocytes,10,0.0022609088853719197
cell_subtype,6,Pericytes,3,0.0006782726656115759
cell_subtype,6,SSTR2A meningioma cells,0,0.0
cell_subtype,6,Vascular cells,2,0.0004521817770743839
cell_subtype,7,Active monocytes,2,0.0006420545746388443
cell_subtype,7,CD163 monocytes,28,0.008988764044943821
cell_subtype,7,CD4 T cells,0,0.0
cell_subtype,7,CD8 T cells,6,0.0019261637239165329
cell_subtype,7,Cycling G2M phase meningioma cells 1,5,0.0016051364365971107
cell_subtype,7,Cycling G2M phase meningioma cells 2,6,0.0019261637239165329
cell_subtype,7,Cycling S phase meningioma cells,8,0.002568218298555377
cell_subtype,7,ECM remodeling meningioma cells,1364,0.43788121990369183
cell_subtype,7,G1 phase meningioma cells,1069,0.3431781701444623
cell_subtype,7,Glia,38,0.012199036918138041
cell_subtype,7,Meningioma cells,74,0.02375601926163724
cell_subtype,7,Monocytes,11,0.003531300160513644
cell_subtype,7,Pericytes,356,0.11428571428571428
cell_subtype,7,SSTR2A meningioma cells,61,0.01958266452648475
cell_subtype,7,Vascular cells,87,0.027929373996789728
cell_subtype,8,Active monocytes,7,0.002456140350877193
cell_subtype,8,CD163 monocytes,121,0.04245614035087719
cell_subtype,8,CD4 T cells,0,0.0
cell_subtype,8,CD8 T cells,3,0.0010526315789473684
cell_subtype,8,Cycling G2M phase meningioma cells 1,13,0.004561403508771929
cell_subtype,8,Cycling G2M phase meningioma cells 2,8,0.002807017543859649
cell_subtype,8,Cycling S phase meningioma cells,19,0.006666666666666667
